longitude,latitude,Y.Lat,X.Long,ID 
-97705158,30331727,30.331727,-97.705158,801573
-97705158,30331727,30.331727,-97.705158,801574
-97705054,30347665,30.347665,-97.705054,801575
-97705036,30294261,30.294261,-97.705036,801576
-97705029,30280111,30.280111,-97.705029,801577
-97705007,30234113,30.234113,-97.705007,801578
-97705004,30294384,30.294384,-97.705004,801579
-97704977,30376087,30.376087,-97.704977,801580
-97704972,30264903,30.264903,-97.704972,801581
-97704960,30230596,30.230596,-97.70496,801582
-97704904,30357211,30.357211,-97.704904,801583
-97704890,30290609,30.290609,-97.70489,801584
-97704870,30279342,30.279342,-97.70487,801585
-97704853,30433790,30.43379,-97.704853,801586
-97704727,30257265,30.257265,-97.704727,801587
-97704643,30277370,30.27737,-97.704643,801588
-97704643,30278303,30.278303,-97.704643,801589
-97704572,30361465,30.361465,-97.704572,801590
-97704467,30287374,30.287374,-97.704467,801591
-97704467,30290219,30.290219,-97.704467,801592
-97704463,30277375,30.277375,-97.704463,801593
-97704350,30292891,30.292891,-97.70435,801594
-97704338,30310352,30.310352,-97.704338,801595
-97704282,30235216,30.235216,-97.704282,801596
-97704276,30273608,30.273608,-97.704276,801597
-97704216,30356986,30.356986,-97.704216,801598
-97704169,30345861,30.345861,-97.704169,801599
-97704165,30395142,30.395142,-97.704165,801600
-97704128,30229359,30.229359,-97.704128,801601
-97704128,30229359,30.229359,-97.704128,801602
-97704104,30359068,30.359068,-97.704104,801603
-97704089,30378692,30.378692,-97.704089,801604
-97703937,30229474,30.229474,-97.703937,801605
-97703918,30232035,30.232035,-97.703918,801606
-97703918,30232035,30.232035,-97.703918,801607
-97703877,30262582,30.262582,-97.703877,801608
-97703875,30389515,30.389515,-97.703875,801609
-97703875,30389515,30.389515,-97.703875,801610
-97703766,30294969,30.294969,-97.703766,801611
-97703673,30377589,30.377589,-97.703673,801612
-97703656,30387068,30.387068,-97.703656,801613
-97703656,30387068,30.387068,-97.703656,801614
-97703656,30387068,30.387068,-97.703656,801615
-97703472,30379601,30.379601,-97.703472,801616
-97703464,30294422,30.294422,-97.703464,801617
-97703448,30309228,30.309228,-97.703448,801618
-97703429,30357444,30.357444,-97.703429,801619
-97703223,30385910,30.38591,-97.703223,801620
-97703223,30385910,30.38591,-97.703223,801621
-97703203,30385915,30.385915,-97.703203,801622
-97703092,30349813,30.349813,-97.703092,801623
-97703092,30349813,30.349813,-97.703092,801624
-97703088,30264272,30.264272,-97.703088,801625
-97703088,30264272,30.264272,-97.703088,801626
-97702901,30296615,30.296615,-97.702901,801627
-97702836,30363985,30.363985,-97.702836,801628
-97702810,30294341,30.294341,-97.70281,801629
-97702689,30291210,30.29121,-97.702689,801630
-97702574,30231979,30.231979,-97.702574,801631
-97702559,30384956,30.384956,-97.702559,801632
-97702526,30291540,30.29154,-97.702526,801633
-97702512,30265112,30.265112,-97.702512,801634
-97702481,30314755,30.314755,-97.702481,801635
-97702454,30292929,30.292929,-97.702454,801636
-97702425,30367880,30.36788,-97.702425,801637
-97702244,30311325,30.311325,-97.702244,801638
-97702244,30311325,30.311325,-97.702244,801639
-97702204,30392579,30.392579,-97.702204,801640
-97702095,30349669,30.349669,-97.702095,801641
-97702079,30297412,30.297412,-97.702079,801642
-97702076,30292251,30.292251,-97.702076,801643
-97702071,30279773,30.279773,-97.702071,801644
-97702071,30283999,30.283999,-97.702071,801645
-97702002,30381819,30.381819,-97.702002,801646
-97701979,30402225,30.402225,-97.701979,801647
-97701870,30289961,30.289961,-97.70187,801648
-97701844,30282959,30.282959,-97.701844,801649
-97701835,30360562,30.360562,-97.701835,801650
-97701687,30198916,30.198916,-97.701687,801651
-97701625,30227990,30.22799,-97.701625,801652
-97701624,30416107,30.416107,-97.701624,801653
-97701586,30300041,30.300041,-97.701586,801654
-97701428,30352953,30.352953,-97.701428,801655
-97701419,30259739,30.259739,-97.701419,801656
-97701158,30363581,30.363581,-97.701158,801657
-97701124,30284866,30.284866,-97.701124,801658
-97701032,30347575,30.347575,-97.701032,801659
-97700983,30311732,30.311732,-97.700983,801660
-97700948,30291562,30.291562,-97.700948,801661
-97700863,30396917,30.396917,-97.700863,801662
-97700731,30264483,30.264483,-97.700731,801663
-97700723,30280440,30.28044,-97.700723,801664
-97700536,30375707,30.375707,-97.700536,801665
-97700503,30403169,30.403169,-97.700503,801666
-97700444,30276889,30.276889,-97.700444,801667
-97700416,30369649,30.369649,-97.700416,801668
-97700344,30295718,30.295718,-97.700344,801669
-97700342,30384455,30.384455,-97.700342,801670
-97700329,30294362,30.294362,-97.700329,801671
-97700285,30376609,30.376609,-97.700285,801672
-97700268,30284270,30.28427,-97.700268,801673
-97700225,30377531,30.377531,-97.700225,801674
-97700178,30380508,30.380508,-97.700178,801675
-97700171,30290160,30.29016,-97.700171,801676
-97700171,30290160,30.29016,-97.700171,801677
-97700145,30357775,30.357775,-97.700145,801678
-97700042,30313251,30.313251,-97.700042,801679
-97699815,30386926,30.386926,-97.699815,801680
-97699784,30410382,30.410382,-97.699784,801681
-97699132,30314721,30.314721,-97.699132,801682
-97699029,30381852,30.381852,-97.699029,801683
-97698998,30221243,30.221243,-97.698998,801684
-97698941,30284949,30.284949,-97.698941,801685
-97698929,30395055,30.395055,-97.698929,801686
-97698840,30269901,30.269901,-97.69884,801687
-97698782,30372078,30.372078,-97.698782,801688
-97698776,30388977,30.388977,-97.698776,801689
-97698605,30331915,30.331915,-97.698605,801690
-97698479,30329964,30.329964,-97.698479,801691
-97698447,30391767,30.391767,-97.698447,801692
-97698415,30408742,30.408742,-97.698415,801693
-97698310,30367831,30.367831,-97.69831,801694
-97698175,30378890,30.37889,-97.698175,801695
-97697959,30318691,30.318691,-97.697959,801696
-97697680,30222644,30.222644,-97.69768,801697
-97697660,30360688,30.360688,-97.69766,801698
-97697591,30227144,30.227144,-97.697591,801699
-97697497,30264422,30.264422,-97.697497,801700
-97697497,30264422,30.264422,-97.697497,801701
-97697497,30264422,30.264422,-97.697497,801702
-97697469,30276673,30.276673,-97.697469,801703
-97697412,30358220,30.35822,-97.697412,801704
-97697399,30358224,30.358224,-97.697399,801705
-97697230,30306343,30.306343,-97.69723,801706
-97697202,30235598,30.235598,-97.697202,801707
-97697193,30327665,30.327665,-97.697193,801708
-97697137,30259586,30.259586,-97.697137,801709
-97696677,30372804,30.372804,-97.696677,801710
-97696586,30319931,30.319931,-97.696586,801711
-97696575,30378273,30.378273,-97.696575,801712
-97696531,30359461,30.359461,-97.696531,801713
-97696440,30195457,30.195457,-97.69644,801714
-97696420,30239215,30.239215,-97.69642,801715
-97696381,30278422,30.278422,-97.696381,801716
-97696381,30278422,30.278422,-97.696381,801717
-97696349,30307742,30.307742,-97.696349,801718
-97696258,30349110,30.34911,-97.696258,801719
-97696202,30374973,30.374973,-97.696202,801720
-97696119,30238673,30.238673,-97.696119,801721
-97696084,30399019,30.399019,-97.696084,801722
-97696015,30429745,30.429745,-97.696015,801723
-97695917,30239285,30.239285,-97.695917,801724
-97695887,30227246,30.227246,-97.695887,801725
-97695857,30228776,30.228776,-97.695857,801726
-97695824,30396446,30.396446,-97.695824,801727
-97695654,30424000,30.424,-97.695654,801728
-97695627,30196455,30.196455,-97.695627,801729
-97695494,30305339,30.305339,-97.695494,801730
-97695467,30316538,30.316538,-97.695467,801731
-97695393,30417499,30.417499,-97.695393,801732
-97695201,30434556,30.434556,-97.695201,801733
-97695123,30401173,30.401173,-97.695123,801734
-97695066,30357986,30.357986,-97.695066,801735
-97694943,30360602,30.360602,-97.694943,801736
-97694943,30360602,30.360602,-97.694943,801737
-97694875,30378785,30.378785,-97.694875,801738
-97694812,30278643,30.278643,-97.694812,801739
-97694705,30418899,30.418899,-97.694705,801740
-97694703,30312448,30.312448,-97.694703,801741
-97694644,30241291,30.241291,-97.694644,801742
-97694607,30198006,30.198006,-97.694607,801743
-97694588,30221960,30.22196,-97.694588,801744
-97694524,30239100,30.2391,-97.694524,801745
-97694343,30342676,30.342676,-97.694343,801746
-97694287,30239129,30.239129,-97.694287,801747
-97694218,30236804,30.236804,-97.694218,801748
-97694035,30283878,30.283878,-97.694035,801749
-97694016,30420494,30.420494,-97.694016,801750
-97693976,30344696,30.344696,-97.693976,801751
-97693973,30223809,30.223809,-97.693973,801752
-97693940,30279672,30.279672,-97.69394,801753
-97693927,30357938,30.357938,-97.693927,801754
-97693746,30275847,30.275847,-97.693746,801755
-97693571,30306078,30.306078,-97.693571,801756
-97693550,30308929,30.308929,-97.69355,801757
-97693508,30377208,30.377208,-97.693508,801758
-97693427,30199683,30.199683,-97.693427,801759
-97693418,30238129,30.238129,-97.693418,801760
-97693412,30387604,30.387604,-97.693412,801761
-97693258,30307957,30.307957,-97.693258,801762
-97693246,30421841,30.421841,-97.693246,801763
-97693059,30309929,30.309929,-97.693059,801764
-97692908,30380867,30.380867,-97.692908,801765
-97692881,30283118,30.283118,-97.692881,801766
-97692837,30241335,30.241335,-97.692837,801767
-97692788,30269729,30.269729,-97.692788,801768
-97692708,30395628,30.395628,-97.692708,801769
-97692666,30427155,30.427155,-97.692666,801770
-97692639,30310311,30.310311,-97.692639,801771
-97692458,30201054,30.201054,-97.692458,801772
-97692331,30242195,30.242195,-97.692331,801773
-97692294,30371161,30.371161,-97.692294,801774
-97692165,30229098,30.229098,-97.692165,801775
-97692140,30373290,30.37329,-97.69214,801776
-97691949,30432903,30.432903,-97.691949,801777
-97691949,30432903,30.432903,-97.691949,801778
-97691725,30420207,30.420207,-97.691725,801779
-97691701,30417104,30.417104,-97.691701,801780
-97691364,30222887,30.222887,-97.691364,801781
-97691324,30240734,30.240734,-97.691324,801782
-97691257,30430979,30.430979,-97.691257,801783
-97691127,30424597,30.424597,-97.691127,801784
-97691032,30345717,30.345717,-97.691032,801785
-97690865,30317993,30.317993,-97.690865,801786
-97690858,30267581,30.267581,-97.690858,801787
-97690787,30304166,30.304166,-97.690787,801788
-97690690,30342963,30.342963,-97.69069,801789
-97690595,30432000,30.432,-97.690595,801790
-97690367,30283100,30.2831,-97.690367,801791
-97690238,30281286,30.281286,-97.690238,801792
-97690166,30347065,30.347065,-97.690166,801793
-97690081,30361294,30.361294,-97.690081,801794
-97690031,30271372,30.271372,-97.690031,801795
-97690005,30418806,30.418806,-97.690005,801796
-97690003,30264306,30.264306,-97.690003,801797
-97689748,30300372,30.300372,-97.689748,801798
-97689580,30362439,30.362439,-97.68958,801799
-97689552,30364525,30.364525,-97.689552,801800
-97689544,30314795,30.314795,-97.689544,801801
-97689492,30283654,30.283654,-97.689492,801802
-97689367,30283149,30.283149,-97.689367,801803
-97689211,30423594,30.423594,-97.689211,801804
-97689181,30269984,30.269984,-97.689181,801805
-97689055,30390825,30.390825,-97.689055,801806
-97689010,30284762,30.284762,-97.68901,801807
-97688941,30343632,30.343632,-97.688941,801808
-97688941,30343632,30.343632,-97.688941,801809
-97688785,30343651,30.343651,-97.688785,801810
-97688716,30273414,30.273414,-97.688716,801811
-97688553,30416457,30.416457,-97.688553,801812
-97688452,30305594,30.305594,-97.688452,801813
-97688452,30305594,30.305594,-97.688452,801814
-97688270,30282442,30.282442,-97.68827,801815
-97688222,30268874,30.268874,-97.688222,801816
-97688113,30345637,30.345637,-97.688113,801817
-97687957,30365026,30.365026,-97.687957,801818
-97687602,30344781,30.344781,-97.687602,801819
-97687470,30346683,30.346683,-97.68747,801820
-97687421,30390257,30.390257,-97.687421,801821
-97687215,30312197,30.312197,-97.687215,801822
-97687172,30418885,30.418885,-97.687172,801823
-97687123,30281285,30.281285,-97.687123,801824
-97687112,30267746,30.267746,-97.687112,801825
-97687112,30267746,30.267746,-97.687112,801826
-97686591,30374502,30.374502,-97.686591,801827
-97686519,30256543,30.256543,-97.686519,801828
-97686504,30257735,30.257735,-97.686504,801829
-97686432,30418732,30.418732,-97.686432,801830
-97686403,30325505,30.325505,-97.686403,801831
-97686283,30369363,30.369363,-97.686283,801832
-97686234,30368510,30.36851,-97.686234,801833
-97686190,30300304,30.300304,-97.68619,801834
-97686160,30188797,30.188797,-97.68616,801835
-97686099,30267471,30.267471,-97.686099,801836
-97685737,30354477,30.354477,-97.685737,801837
-97685712,30271852,30.271852,-97.685712,801838
-97685609,30283992,30.283992,-97.685609,801839
-97685564,30285251,30.285251,-97.685564,801840
-97685520,30271966,30.271966,-97.68552,801841
-97685505,30282859,30.282859,-97.685505,801842
-97685458,30425370,30.42537,-97.685458,801843
-97685458,30425370,30.42537,-97.685458,801844
-97685425,30413253,30.413253,-97.685425,801845
-97685392,30301157,30.301157,-97.685392,801846
-97685336,30423244,30.423244,-97.685336,801847
-97685311,30260216,30.260216,-97.685311,801848
-97685114,30255759,30.255759,-97.685114,801849
-97685088,30418362,30.418362,-97.685088,801850
-97684815,30329192,30.329192,-97.684815,801851
-97684607,30317553,30.317553,-97.684607,801852
-97684550,30421662,30.421662,-97.68455,801853
-97684434,30317539,30.317539,-97.684434,801854
-97684429,30280281,30.280281,-97.684429,801855
-97684392,30301782,30.301782,-97.684392,801856
-97684350,30416538,30.416538,-97.68435,801857
-97684232,30281301,30.281301,-97.684232,801858
-97684203,30370335,30.370335,-97.684203,801859
-97683733,30238889,30.238889,-97.683733,801860
-97683441,30301246,30.301246,-97.683441,801861
-97683337,30281899,30.281899,-97.683337,801862
-97683067,30423042,30.423042,-97.683067,801863
-97682970,30279554,30.279554,-97.68297,801864
-97682937,30282739,30.282739,-97.682937,801865
-97682710,30379837,30.379837,-97.68271,801866
-97682642,30389351,30.389351,-97.682642,801867
-97682580,30319018,30.319018,-97.68258,801868
-97682428,30355738,30.355738,-97.682428,801869
-97682282,30302285,30.302285,-97.682282,801870
-97682173,30302480,30.30248,-97.682173,801871
-97681943,30273736,30.273736,-97.681943,801872
-97681943,30308130,30.30813,-97.681943,801873
-97681434,30372149,30.372149,-97.681434,801874
-97681251,30268295,30.268295,-97.681251,801875
-97681201,30280914,30.280914,-97.681201,801876
-97681050,30319784,30.319784,-97.68105,801877
-97680983,30304471,30.304471,-97.680983,801878
-97680922,30284606,30.284606,-97.680922,801879
-97680873,30358535,30.358535,-97.680873,801880
-97680823,30282735,30.282735,-97.680823,801881
-97680823,30282735,30.282735,-97.680823,801882
-97680564,30283458,30.283458,-97.680564,801883
-97680486,30274300,30.2743,-97.680486,801884
-97680473,30281700,30.2817,-97.680473,801885
-97680473,30281700,30.2817,-97.680473,801886
-97680427,30297366,30.297366,-97.680427,801887
-97680369,30269321,30.269321,-97.680369,801888
-97680054,30297474,30.297474,-97.680054,801889
-97680027,30420956,30.420956,-97.680027,801890
-97679928,30306479,30.306479,-97.679928,801891
-97679482,30381217,30.381217,-97.679482,801892
-97679419,30362112,30.362112,-97.679419,801893
-97679363,30273856,30.273856,-97.679363,801894
-97679260,30295013,30.295013,-97.67926,801895
-97679208,30321346,30.321346,-97.679208,801896
-97679198,30285433,30.285433,-97.679198,801897
-97679091,30275588,30.275588,-97.679091,801898
-97679011,30361672,30.361672,-97.679011,801899
-97678865,30329607,30.329607,-97.678865,801900
-97678113,30409081,30.409081,-97.678113,801901
-97677792,30273170,30.27317,-97.677792,801902
-97677514,30314864,30.314864,-97.677514,801903
-97676936,30352609,30.352609,-97.676936,801904
-97676663,30278607,30.278607,-97.676663,801905
-97676488,30360692,30.360692,-97.676488,801906
-97676466,30285333,30.285333,-97.676466,801907
